shape of train set: 750
device : cuda
Epoch [1/100]	Batch [5/23]	Sample [160/750]	Loss: 1.862671	ClaTraAcc: 18.75%	CalValAcc: 16.00%	RegTraAcc: 3.12%	RegValAcc: 5.33%
Epoch [3/100]	Batch [23/23]	Sample [750/750]	Loss: 1.613363	ClaTraAcc: 43.01%	CalValAcc: 66.67%	RegTraAcc: 98.66%	RegValAcc: 93.33%
Epoch [4/100]	Batch [5/23]	Sample [160/750]	Loss: 1.596368	ClaTraAcc: 53.12%	CalValAcc: 65.33%	RegTraAcc: 93.75%	RegValAcc: 93.33%
Epoch [4/100]	Batch [10/23]	Sample [320/750]	Loss: 1.599686	ClaTraAcc: 47.40%	CalValAcc: 64.00%	RegTraAcc: 98.44%	RegValAcc: 93.33%
Epoch [4/100]	Batch [15/23]	Sample [480/750]	Loss: 1.597658	ClaTraAcc: 43.18%	CalValAcc: 65.33%	RegTraAcc: 98.58%	RegValAcc: 93.33%
Epoch [4/100]	Batch [20/23]	Sample [640/750]	Loss: 1.579500	ClaTraAcc: 45.90%	CalValAcc: 65.33%	RegTraAcc: 98.24%	RegValAcc: 94.67%
Epoch [4/100]	Batch [23/23]	Sample [750/750]	Loss: 1.559664	ClaTraAcc: 47.02%	CalValAcc: 69.33%	RegTraAcc: 97.92%	RegValAcc: 92.00%
Epoch [5/100]	Batch [5/23]	Sample [160/750]	Loss: 1.576044	ClaTraAcc: 50.00%	CalValAcc: 57.33%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [5/100]	Batch [10/23]	Sample [320/750]	Loss: 1.567604	ClaTraAcc: 47.92%	CalValAcc: 64.00%	RegTraAcc: 98.96%	RegValAcc: 94.67%
Epoch [5/100]	Batch [15/23]	Sample [480/750]	Loss: 1.553352	ClaTraAcc: 48.01%	CalValAcc: 62.67%	RegTraAcc: 98.30%	RegValAcc: 94.67%
Epoch [5/100]	Batch [20/23]	Sample [640/750]	Loss: 1.561179	ClaTraAcc: 47.66%	CalValAcc: 68.00%	RegTraAcc: 98.05%	RegValAcc: 93.33%
Epoch [5/100]	Batch [23/23]	Sample [750/750]	Loss: 1.568349	ClaTraAcc: 48.66%	CalValAcc: 72.00%	RegTraAcc: 97.77%	RegValAcc: 93.33%
Epoch [6/100]	Batch [5/23]	Sample [160/750]	Loss: 1.592967	ClaTraAcc: 34.38%	CalValAcc: 62.67%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [6/100]	Batch [10/23]	Sample [320/750]	Loss: 1.549362	ClaTraAcc: 49.48%	CalValAcc: 62.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [6/100]	Batch [15/23]	Sample [480/750]	Loss: 1.553017	ClaTraAcc: 47.73%	CalValAcc: 66.67%	RegTraAcc: 99.43%	RegValAcc: 93.33%
Epoch [6/100]	Batch [20/23]	Sample [640/750]	Loss: 1.597029	ClaTraAcc: 44.92%	CalValAcc: 64.00%	RegTraAcc: 99.02%	RegValAcc: 93.33%
Epoch [6/100]	Batch [23/23]	Sample [750/750]	Loss: 1.553426	ClaTraAcc: 44.94%	CalValAcc: 66.67%	RegTraAcc: 98.21%	RegValAcc: 92.00%
Epoch [7/100]	Batch [5/23]	Sample [160/750]	Loss: 1.547516	ClaTraAcc: 50.00%	CalValAcc: 65.33%	RegTraAcc: 96.88%	RegValAcc: 92.00%
Epoch [7/100]	Batch [10/23]	Sample [320/750]	Loss: 1.544353	ClaTraAcc: 52.60%	CalValAcc: 61.33%	RegTraAcc: 99.48%	RegValAcc: 92.00%
Epoch [7/100]	Batch [15/23]	Sample [480/750]	Loss: 1.552330	ClaTraAcc: 50.85%	CalValAcc: 62.67%	RegTraAcc: 99.15%	RegValAcc: 92.00%
Epoch [7/100]	Batch [20/23]	Sample [640/750]	Loss: 1.553606	ClaTraAcc: 50.00%	CalValAcc: 65.33%	RegTraAcc: 98.63%	RegValAcc: 92.00%
Epoch [7/100]	Batch [23/23]	Sample [750/750]	Loss: 1.554132	ClaTraAcc: 48.07%	CalValAcc: 72.00%	RegTraAcc: 98.51%	RegValAcc: 92.00%
Epoch [8/100]	Batch [5/23]	Sample [160/750]	Loss: 1.537765	ClaTraAcc: 46.88%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [8/100]	Batch [10/23]	Sample [320/750]	Loss: 1.540154	ClaTraAcc: 43.75%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [8/100]	Batch [15/23]	Sample [480/750]	Loss: 1.527032	ClaTraAcc: 46.02%	CalValAcc: 64.00%	RegTraAcc: 99.43%	RegValAcc: 94.67%
Epoch [8/100]	Batch [20/23]	Sample [640/750]	Loss: 1.573905	ClaTraAcc: 45.90%	CalValAcc: 66.67%	RegTraAcc: 98.83%	RegValAcc: 94.67%
Epoch [8/100]	Batch [23/23]	Sample [750/750]	Loss: 1.546526	ClaTraAcc: 45.68%	CalValAcc: 65.33%	RegTraAcc: 98.51%	RegValAcc: 94.67%
Epoch [9/100]	Batch [5/23]	Sample [160/750]	Loss: 1.553889	ClaTraAcc: 59.38%	CalValAcc: 73.33%	RegTraAcc: 93.75%	RegValAcc: 94.67%
Epoch [9/100]	Batch [10/23]	Sample [320/750]	Loss: 1.544744	ClaTraAcc: 50.52%	CalValAcc: 58.67%	RegTraAcc: 98.44%	RegValAcc: 94.67%
Epoch [9/100]	Batch [15/23]	Sample [480/750]	Loss: 1.566492	ClaTraAcc: 47.16%	CalValAcc: 70.67%	RegTraAcc: 97.73%	RegValAcc: 93.33%
Epoch [9/100]	Batch [20/23]	Sample [640/750]	Loss: 1.553171	ClaTraAcc: 45.70%	CalValAcc: 65.33%	RegTraAcc: 97.85%	RegValAcc: 93.33%
Epoch [9/100]	Batch [23/23]	Sample [750/750]	Loss: 1.545650	ClaTraAcc: 45.54%	CalValAcc: 64.00%	RegTraAcc: 98.36%	RegValAcc: 93.33%
Epoch [10/100]	Batch [5/23]	Sample [160/750]	Loss: 1.539581	ClaTraAcc: 46.88%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [10/100]	Batch [10/23]	Sample [320/750]	Loss: 1.545322	ClaTraAcc: 44.79%	CalValAcc: 60.00%	RegTraAcc: 98.44%	RegValAcc: 93.33%
Epoch [10/100]	Batch [15/23]	Sample [480/750]	Loss: 1.538745	ClaTraAcc: 46.31%	CalValAcc: 64.00%	RegTraAcc: 98.30%	RegValAcc: 93.33%
Epoch [10/100]	Batch [20/23]	Sample [640/750]	Loss: 1.557630	ClaTraAcc: 47.27%	CalValAcc: 66.67%	RegTraAcc: 98.63%	RegValAcc: 93.33%
Epoch [10/100]	Batch [23/23]	Sample [750/750]	Loss: 1.545135	ClaTraAcc: 47.02%	CalValAcc: 64.00%	RegTraAcc: 98.36%	RegValAcc: 94.67%
Epoch [11/100]	Batch [5/23]	Sample [160/750]	Loss: 1.537940	ClaTraAcc: 40.62%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [11/100]	Batch [10/23]	Sample [320/750]	Loss: 1.537901	ClaTraAcc: 47.92%	CalValAcc: 66.67%	RegTraAcc: 98.96%	RegValAcc: 94.67%
Epoch [11/100]	Batch [15/23]	Sample [480/750]	Loss: 1.538161	ClaTraAcc: 48.30%	CalValAcc: 68.00%	RegTraAcc: 98.86%	RegValAcc: 93.33%
Epoch [11/100]	Batch [20/23]	Sample [640/750]	Loss: 1.559542	ClaTraAcc: 48.83%	CalValAcc: 68.00%	RegTraAcc: 99.02%	RegValAcc: 93.33%
Epoch [11/100]	Batch [23/23]	Sample [750/750]	Loss: 1.532821	ClaTraAcc: 51.19%	CalValAcc: 69.33%	RegTraAcc: 98.81%	RegValAcc: 93.33%
Epoch [12/100]	Batch [5/23]	Sample [160/750]	Loss: 1.531472	ClaTraAcc: 56.25%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [12/100]	Batch [10/23]	Sample [320/750]	Loss: 1.538685	ClaTraAcc: 57.29%	CalValAcc: 65.33%	RegTraAcc: 97.92%	RegValAcc: 93.33%
Epoch [12/100]	Batch [15/23]	Sample [480/750]	Loss: 1.591580	ClaTraAcc: 50.85%	CalValAcc: 70.67%	RegTraAcc: 98.58%	RegValAcc: 93.33%
Epoch [12/100]	Batch [20/23]	Sample [640/750]	Loss: 1.537232	ClaTraAcc: 50.20%	CalValAcc: 69.33%	RegTraAcc: 98.44%	RegValAcc: 93.33%
Epoch [12/100]	Batch [23/23]	Sample [750/750]	Loss: 1.537076	ClaTraAcc: 47.77%	CalValAcc: 68.00%	RegTraAcc: 98.51%	RegValAcc: 93.33%
Epoch [13/100]	Batch [5/23]	Sample [160/750]	Loss: 1.539364	ClaTraAcc: 50.00%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [13/100]	Batch [10/23]	Sample [320/750]	Loss: 1.534093	ClaTraAcc: 49.48%	CalValAcc: 65.33%	RegTraAcc: 99.48%	RegValAcc: 93.33%
Epoch [13/100]	Batch [15/23]	Sample [480/750]	Loss: 1.539792	ClaTraAcc: 52.56%	CalValAcc: 66.67%	RegTraAcc: 99.43%	RegValAcc: 93.33%
Epoch [13/100]	Batch [20/23]	Sample [640/750]	Loss: 1.542462	ClaTraAcc: 49.80%	CalValAcc: 66.67%	RegTraAcc: 99.02%	RegValAcc: 93.33%
Epoch [13/100]	Batch [23/23]	Sample [750/750]	Loss: 1.536004	ClaTraAcc: 49.26%	CalValAcc: 69.33%	RegTraAcc: 98.96%	RegValAcc: 93.33%
Epoch [14/100]	Batch [5/23]	Sample [160/750]	Loss: 1.561164	ClaTraAcc: 34.38%	CalValAcc: 70.67%	RegTraAcc: 96.88%	RegValAcc: 93.33%
Epoch [14/100]	Batch [10/23]	Sample [320/750]	Loss: 1.536652	ClaTraAcc: 45.83%	CalValAcc: 69.33%	RegTraAcc: 98.96%	RegValAcc: 93.33%
Epoch [14/100]	Batch [15/23]	Sample [480/750]	Loss: 1.545967	ClaTraAcc: 44.89%	CalValAcc: 65.33%	RegTraAcc: 99.43%	RegValAcc: 93.33%
Epoch [14/100]	Batch [20/23]	Sample [640/750]	Loss: 1.534191	ClaTraAcc: 47.46%	CalValAcc: 62.67%	RegTraAcc: 99.22%	RegValAcc: 93.33%
Epoch [14/100]	Batch [23/23]	Sample [750/750]	Loss: 1.537952	ClaTraAcc: 49.55%	CalValAcc: 66.67%	RegTraAcc: 98.96%	RegValAcc: 93.33%
Epoch [15/100]	Batch [5/23]	Sample [160/750]	Loss: 1.540090	ClaTraAcc: 46.88%	CalValAcc: 70.67%	RegTraAcc: 96.88%	RegValAcc: 92.00%
Epoch [15/100]	Batch [10/23]	Sample [320/750]	Loss: 1.557322	ClaTraAcc: 47.92%	CalValAcc: 66.67%	RegTraAcc: 97.92%	RegValAcc: 92.00%
Epoch [15/100]	Batch [15/23]	Sample [480/750]	Loss: 1.534824	ClaTraAcc: 45.74%	CalValAcc: 65.33%	RegTraAcc: 98.58%	RegValAcc: 93.33%
Epoch [15/100]	Batch [20/23]	Sample [640/750]	Loss: 1.526175	ClaTraAcc: 48.24%	CalValAcc: 69.33%	RegTraAcc: 99.02%	RegValAcc: 94.67%
Epoch [15/100]	Batch [23/23]	Sample [750/750]	Loss: 1.532788	ClaTraAcc: 48.36%	CalValAcc: 65.33%	RegTraAcc: 99.11%	RegValAcc: 94.67%
Epoch [16/100]	Batch [5/23]	Sample [160/750]	Loss: 1.530650	ClaTraAcc: 56.25%	CalValAcc: 65.33%	RegTraAcc: 96.88%	RegValAcc: 93.33%
Epoch [16/100]	Batch [10/23]	Sample [320/750]	Loss: 1.536024	ClaTraAcc: 47.92%	CalValAcc: 64.00%	RegTraAcc: 99.48%	RegValAcc: 93.33%
Epoch [16/100]	Batch [15/23]	Sample [480/750]	Loss: 1.536966	ClaTraAcc: 43.18%	CalValAcc: 65.33%	RegTraAcc: 99.15%	RegValAcc: 94.67%
Epoch [16/100]	Batch [20/23]	Sample [640/750]	Loss: 1.538789	ClaTraAcc: 46.68%	CalValAcc: 69.33%	RegTraAcc: 99.22%	RegValAcc: 94.67%
Epoch [16/100]	Batch [23/23]	Sample [750/750]	Loss: 1.540074	ClaTraAcc: 47.77%	CalValAcc: 66.67%	RegTraAcc: 99.26%	RegValAcc: 93.33%
Epoch [17/100]	Batch [5/23]	Sample [160/750]	Loss: 1.532451	ClaTraAcc: 53.12%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [17/100]	Batch [10/23]	Sample [320/750]	Loss: 1.541476	ClaTraAcc: 48.96%	CalValAcc: 65.33%	RegTraAcc: 99.48%	RegValAcc: 94.67%
Epoch [17/100]	Batch [15/23]	Sample [480/750]	Loss: 1.547755	ClaTraAcc: 48.01%	CalValAcc: 69.33%	RegTraAcc: 99.15%	RegValAcc: 93.33%
Epoch [17/100]	Batch [20/23]	Sample [640/750]	Loss: 1.537502	ClaTraAcc: 51.56%	CalValAcc: 69.33%	RegTraAcc: 99.22%	RegValAcc: 92.00%
Epoch [17/100]	Batch [23/23]	Sample [750/750]	Loss: 1.547774	ClaTraAcc: 50.89%	CalValAcc: 72.00%	RegTraAcc: 99.11%	RegValAcc: 92.00%
Epoch [18/100]	Batch [5/23]	Sample [160/750]	Loss: 1.543128	ClaTraAcc: 40.62%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 92.00%
Epoch [18/100]	Batch [10/23]	Sample [320/750]	Loss: 1.535983	ClaTraAcc: 48.96%	CalValAcc: 70.67%	RegTraAcc: 99.48%	RegValAcc: 93.33%
Epoch [18/100]	Batch [15/23]	Sample [480/750]	Loss: 1.539409	ClaTraAcc: 49.15%	CalValAcc: 69.33%	RegTraAcc: 99.15%	RegValAcc: 93.33%
Epoch [18/100]	Batch [20/23]	Sample [640/750]	Loss: 1.536558	ClaTraAcc: 48.44%	CalValAcc: 65.33%	RegTraAcc: 99.41%	RegValAcc: 94.67%
Epoch [18/100]	Batch [23/23]	Sample [750/750]	Loss: 1.529131	ClaTraAcc: 49.26%	CalValAcc: 66.67%	RegTraAcc: 99.55%	RegValAcc: 94.67%
Epoch [19/100]	Batch [5/23]	Sample [160/750]	Loss: 1.534279	ClaTraAcc: 43.75%	CalValAcc: 68.00%	RegTraAcc: 96.88%	RegValAcc: 94.67%
Epoch [19/100]	Batch [10/23]	Sample [320/750]	Loss: 1.530584	ClaTraAcc: 53.12%	CalValAcc: 65.33%	RegTraAcc: 99.48%	RegValAcc: 93.33%
Epoch [19/100]	Batch [15/23]	Sample [480/750]	Loss: 1.529446	ClaTraAcc: 51.42%	CalValAcc: 68.00%	RegTraAcc: 99.72%	RegValAcc: 93.33%
Epoch [19/100]	Batch [20/23]	Sample [640/750]	Loss: 1.536986	ClaTraAcc: 50.20%	CalValAcc: 70.67%	RegTraAcc: 99.41%	RegValAcc: 94.67%
Epoch [19/100]	Batch [23/23]	Sample [750/750]	Loss: 1.532606	ClaTraAcc: 51.49%	CalValAcc: 62.67%	RegTraAcc: 99.55%	RegValAcc: 94.67%
Epoch [20/100]	Batch [5/23]	Sample [160/750]	Loss: 1.535312	ClaTraAcc: 46.88%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [20/100]	Batch [10/23]	Sample [320/750]	Loss: 1.562444	ClaTraAcc: 41.67%	CalValAcc: 65.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [20/100]	Batch [15/23]	Sample [480/750]	Loss: 1.533439	ClaTraAcc: 47.16%	CalValAcc: 70.67%	RegTraAcc: 99.72%	RegValAcc: 94.67%
Epoch [20/100]	Batch [20/23]	Sample [640/750]	Loss: 1.534634	ClaTraAcc: 48.83%	CalValAcc: 62.67%	RegTraAcc: 99.61%	RegValAcc: 93.33%
Epoch [20/100]	Batch [23/23]	Sample [750/750]	Loss: 1.552067	ClaTraAcc: 48.51%	CalValAcc: 72.00%	RegTraAcc: 99.70%	RegValAcc: 93.33%
Epoch [21/100]	Batch [5/23]	Sample [160/750]	Loss: 1.533962	ClaTraAcc: 53.12%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [21/100]	Batch [10/23]	Sample [320/750]	Loss: 1.529771	ClaTraAcc: 52.60%	CalValAcc: 70.67%	RegTraAcc: 99.48%	RegValAcc: 94.67%
Epoch [21/100]	Batch [15/23]	Sample [480/750]	Loss: 1.534410	ClaTraAcc: 50.57%	CalValAcc: 69.33%	RegTraAcc: 99.72%	RegValAcc: 93.33%
Epoch [21/100]	Batch [20/23]	Sample [640/750]	Loss: 1.537307	ClaTraAcc: 51.56%	CalValAcc: 73.33%	RegTraAcc: 99.80%	RegValAcc: 93.33%
Epoch [21/100]	Batch [23/23]	Sample [750/750]	Loss: 1.563131	ClaTraAcc: 48.81%	CalValAcc: 69.33%	RegTraAcc: 99.85%	RegValAcc: 93.33%
Epoch [22/100]	Batch [5/23]	Sample [160/750]	Loss: 1.562195	ClaTraAcc: 46.88%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [22/100]	Batch [10/23]	Sample [320/750]	Loss: 1.538998	ClaTraAcc: 51.56%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [22/100]	Batch [15/23]	Sample [480/750]	Loss: 1.535308	ClaTraAcc: 50.57%	CalValAcc: 65.33%	RegTraAcc: 99.72%	RegValAcc: 93.33%
Epoch [22/100]	Batch [20/23]	Sample [640/750]	Loss: 1.533618	ClaTraAcc: 50.00%	CalValAcc: 68.00%	RegTraAcc: 99.61%	RegValAcc: 94.67%
Epoch [22/100]	Batch [23/23]	Sample [750/750]	Loss: 1.534463	ClaTraAcc: 50.30%	CalValAcc: 68.00%	RegTraAcc: 99.70%	RegValAcc: 94.67%
Epoch [23/100]	Batch [5/23]	Sample [160/750]	Loss: 1.530455	ClaTraAcc: 50.00%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [23/100]	Batch [10/23]	Sample [320/750]	Loss: 1.531213	ClaTraAcc: 45.83%	CalValAcc: 62.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [23/100]	Batch [15/23]	Sample [480/750]	Loss: 1.534397	ClaTraAcc: 50.00%	CalValAcc: 68.00%	RegTraAcc: 99.72%	RegValAcc: 94.67%
Epoch [23/100]	Batch [20/23]	Sample [640/750]	Loss: 1.532691	ClaTraAcc: 50.98%	CalValAcc: 68.00%	RegTraAcc: 99.80%	RegValAcc: 94.67%
Epoch [23/100]	Batch [23/23]	Sample [750/750]	Loss: 1.558381	ClaTraAcc: 48.96%	CalValAcc: 66.67%	RegTraAcc: 99.85%	RegValAcc: 94.67%
Epoch [24/100]	Batch [5/23]	Sample [160/750]	Loss: 1.529635	ClaTraAcc: 56.25%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [24/100]	Batch [10/23]	Sample [320/750]	Loss: 1.561304	ClaTraAcc: 46.88%	CalValAcc: 68.00%	RegTraAcc: 99.48%	RegValAcc: 94.67%
Epoch [24/100]	Batch [15/23]	Sample [480/750]	Loss: 1.539308	ClaTraAcc: 48.86%	CalValAcc: 68.00%	RegTraAcc: 99.72%	RegValAcc: 94.67%
Epoch [24/100]	Batch [20/23]	Sample [640/750]	Loss: 1.562303	ClaTraAcc: 47.07%	CalValAcc: 68.00%	RegTraAcc: 99.61%	RegValAcc: 94.67%
Epoch [24/100]	Batch [23/23]	Sample [750/750]	Loss: 1.553924	ClaTraAcc: 47.17%	CalValAcc: 74.67%	RegTraAcc: 99.70%	RegValAcc: 94.67%
Epoch [25/100]	Batch [5/23]	Sample [160/750]	Loss: 1.553509	ClaTraAcc: 53.12%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [25/100]	Batch [10/23]	Sample [320/750]	Loss: 1.557587	ClaTraAcc: 48.44%	CalValAcc: 74.67%	RegTraAcc: 99.48%	RegValAcc: 94.67%
Epoch [25/100]	Batch [15/23]	Sample [480/750]	Loss: 1.533869	ClaTraAcc: 48.58%	CalValAcc: 62.67%	RegTraAcc: 99.72%	RegValAcc: 94.67%
Epoch [25/100]	Batch [20/23]	Sample [640/750]	Loss: 1.534970	ClaTraAcc: 48.83%	CalValAcc: 70.67%	RegTraAcc: 99.61%	RegValAcc: 94.67%
Epoch [25/100]	Batch [23/23]	Sample [750/750]	Loss: 1.529274	ClaTraAcc: 49.85%	CalValAcc: 73.33%	RegTraAcc: 99.70%	RegValAcc: 94.67%
Epoch [26/100]	Batch [5/23]	Sample [160/750]	Loss: 1.535687	ClaTraAcc: 65.62%	CalValAcc: 64.00%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [26/100]	Batch [10/23]	Sample [320/750]	Loss: 1.526788	ClaTraAcc: 53.12%	CalValAcc: 69.33%	RegTraAcc: 99.48%	RegValAcc: 94.67%
Epoch [26/100]	Batch [15/23]	Sample [480/750]	Loss: 1.527204	ClaTraAcc: 52.27%	CalValAcc: 69.33%	RegTraAcc: 99.72%	RegValAcc: 94.67%
Epoch [26/100]	Batch [20/23]	Sample [640/750]	Loss: 1.530749	ClaTraAcc: 54.69%	CalValAcc: 72.00%	RegTraAcc: 99.61%	RegValAcc: 93.33%
Epoch [26/100]	Batch [23/23]	Sample [750/750]	Loss: 1.554516	ClaTraAcc: 52.98%	CalValAcc: 64.00%	RegTraAcc: 99.70%	RegValAcc: 92.00%
Epoch [27/100]	Batch [5/23]	Sample [160/750]	Loss: 1.533602	ClaTraAcc: 50.00%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [27/100]	Batch [10/23]	Sample [320/750]	Loss: 1.537574	ClaTraAcc: 47.92%	CalValAcc: 77.33%	RegTraAcc: 99.48%	RegValAcc: 94.67%
Epoch [27/100]	Batch [15/23]	Sample [480/750]	Loss: 1.528902	ClaTraAcc: 47.16%	CalValAcc: 76.00%	RegTraAcc: 99.72%	RegValAcc: 94.67%
Epoch [27/100]	Batch [20/23]	Sample [640/750]	Loss: 1.534551	ClaTraAcc: 49.22%	CalValAcc: 64.00%	RegTraAcc: 99.61%	RegValAcc: 94.67%
Epoch [27/100]	Batch [23/23]	Sample [750/750]	Loss: 1.534827	ClaTraAcc: 49.85%	CalValAcc: 74.67%	RegTraAcc: 99.70%	RegValAcc: 94.67%
Epoch [28/100]	Batch [5/23]	Sample [160/750]	Loss: 1.533393	ClaTraAcc: 50.00%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [28/100]	Batch [10/23]	Sample [320/750]	Loss: 1.532010	ClaTraAcc: 47.40%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [28/100]	Batch [15/23]	Sample [480/750]	Loss: 1.531190	ClaTraAcc: 49.15%	CalValAcc: 62.67%	RegTraAcc: 99.72%	RegValAcc: 94.67%
Epoch [28/100]	Batch [20/23]	Sample [640/750]	Loss: 1.558737	ClaTraAcc: 48.63%	CalValAcc: 61.33%	RegTraAcc: 99.80%	RegValAcc: 93.33%
Epoch [28/100]	Batch [23/23]	Sample [750/750]	Loss: 1.531000	ClaTraAcc: 49.85%	CalValAcc: 70.67%	RegTraAcc: 99.85%	RegValAcc: 93.33%
Epoch [29/100]	Batch [5/23]	Sample [160/750]	Loss: 1.524811	ClaTraAcc: 65.62%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [29/100]	Batch [10/23]	Sample [320/750]	Loss: 1.530010	ClaTraAcc: 54.69%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [29/100]	Batch [15/23]	Sample [480/750]	Loss: 1.527378	ClaTraAcc: 54.83%	CalValAcc: 64.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [29/100]	Batch [20/23]	Sample [640/750]	Loss: 1.527085	ClaTraAcc: 53.32%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [29/100]	Batch [23/23]	Sample [750/750]	Loss: 1.530206	ClaTraAcc: 53.42%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [30/100]	Batch [5/23]	Sample [160/750]	Loss: 1.527158	ClaTraAcc: 56.25%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [30/100]	Batch [10/23]	Sample [320/750]	Loss: 1.531879	ClaTraAcc: 53.12%	CalValAcc: 64.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [30/100]	Batch [15/23]	Sample [480/750]	Loss: 1.529267	ClaTraAcc: 53.69%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [30/100]	Batch [20/23]	Sample [640/750]	Loss: 1.527809	ClaTraAcc: 54.10%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
