shape of train set: 948
device : cuda
Epoch [1/60]	Batch [5/29]	Sample [160/948]	Loss: 1.817052	ClaTraAcc: 25.00%	CalValAcc: 38.38%	RegTraAcc: 0.00%	RegValAcc: 9.09%
Epoch [7/60]	Batch [10/29]	Sample [320/948]	Loss: 1.523359	ClaTraAcc: 45.31%	CalValAcc: 61.62%	RegTraAcc: 80.73%	RegValAcc: 67.68%
Epoch [7/60]	Batch [15/29]	Sample [480/948]	Loss: 1.520974	ClaTraAcc: 42.61%	CalValAcc: 63.64%	RegTraAcc: 81.53%	RegValAcc: 77.78%
Epoch [7/60]	Batch [20/29]	Sample [640/948]	Loss: 1.514915	ClaTraAcc: 45.12%	CalValAcc: 64.65%	RegTraAcc: 81.64%	RegValAcc: 75.76%
Epoch [7/60]	Batch [25/29]	Sample [800/948]	Loss: 1.519175	ClaTraAcc: 46.73%	CalValAcc: 66.67%	RegTraAcc: 81.25%	RegValAcc: 80.81%
Epoch [7/60]	Batch [29/29]	Sample [948/948]	Loss: 1.517291	ClaTraAcc: 46.63%	CalValAcc: 64.65%	RegTraAcc: 81.37%	RegValAcc: 82.83%
Epoch [8/60]	Batch [5/29]	Sample [160/948]	Loss: 1.521984	ClaTraAcc: 34.38%	CalValAcc: 63.64%	RegTraAcc: 90.62%	RegValAcc: 74.75%
Epoch [8/60]	Batch [10/29]	Sample [320/948]	Loss: 1.525969	ClaTraAcc: 51.04%	CalValAcc: 64.65%	RegTraAcc: 89.06%	RegValAcc: 85.86%
Epoch [8/60]	Batch [15/29]	Sample [480/948]	Loss: 1.521932	ClaTraAcc: 50.00%	CalValAcc: 65.66%	RegTraAcc: 86.36%	RegValAcc: 76.77%
Epoch [8/60]	Batch [20/29]	Sample [640/948]	Loss: 1.523600	ClaTraAcc: 51.17%	CalValAcc: 58.59%	RegTraAcc: 84.77%	RegValAcc: 76.77%
Epoch [8/60]	Batch [25/29]	Sample [800/948]	Loss: 1.508902	ClaTraAcc: 51.19%	CalValAcc: 65.66%	RegTraAcc: 85.27%	RegValAcc: 84.85%
Epoch [8/60]	Batch [29/29]	Sample [948/948]	Loss: 1.516917	ClaTraAcc: 51.44%	CalValAcc: 63.64%	RegTraAcc: 85.82%	RegValAcc: 81.82%
Epoch [9/60]	Batch [5/29]	Sample [160/948]	Loss: 1.525754	ClaTraAcc: 50.00%	CalValAcc: 62.63%	RegTraAcc: 84.38%	RegValAcc: 78.79%
Epoch [9/60]	Batch [10/29]	Sample [320/948]	Loss: 1.512981	ClaTraAcc: 46.35%	CalValAcc: 62.63%	RegTraAcc: 85.94%	RegValAcc: 73.74%
Epoch [9/60]	Batch [15/29]	Sample [480/948]	Loss: 1.513569	ClaTraAcc: 46.88%	CalValAcc: 65.66%	RegTraAcc: 88.07%	RegValAcc: 81.82%
Epoch [9/60]	Batch [20/29]	Sample [640/948]	Loss: 1.516293	ClaTraAcc: 45.51%	CalValAcc: 63.64%	RegTraAcc: 88.09%	RegValAcc: 84.85%
Epoch [9/60]	Batch [25/29]	Sample [800/948]	Loss: 1.522591	ClaTraAcc: 46.43%	CalValAcc: 62.63%	RegTraAcc: 88.24%	RegValAcc: 84.85%
Epoch [9/60]	Batch [29/29]	Sample [948/948]	Loss: 1.508676	ClaTraAcc: 47.12%	CalValAcc: 65.66%	RegTraAcc: 87.86%	RegValAcc: 86.87%
Epoch [10/60]	Batch [5/29]	Sample [160/948]	Loss: 1.525412	ClaTraAcc: 50.00%	CalValAcc: 63.64%	RegTraAcc: 84.38%	RegValAcc: 80.81%
Epoch [10/60]	Batch [10/29]	Sample [320/948]	Loss: 1.509601	ClaTraAcc: 53.12%	CalValAcc: 67.68%	RegTraAcc: 86.46%	RegValAcc: 86.87%
Epoch [10/60]	Batch [15/29]	Sample [480/948]	Loss: 1.504112	ClaTraAcc: 49.43%	CalValAcc: 62.63%	RegTraAcc: 88.92%	RegValAcc: 85.86%
Epoch [10/60]	Batch [20/29]	Sample [640/948]	Loss: 1.505476	ClaTraAcc: 48.83%	CalValAcc: 58.59%	RegTraAcc: 89.45%	RegValAcc: 85.86%
Epoch [10/60]	Batch [25/29]	Sample [800/948]	Loss: 1.577867	ClaTraAcc: 48.81%	CalValAcc: 60.61%	RegTraAcc: 88.69%	RegValAcc: 87.88%
Epoch [10/60]	Batch [29/29]	Sample [948/948]	Loss: 1.514373	ClaTraAcc: 47.48%	CalValAcc: 61.62%	RegTraAcc: 88.82%	RegValAcc: 88.89%
Epoch [11/60]	Batch [5/29]	Sample [160/948]	Loss: 1.509080	ClaTraAcc: 46.88%	CalValAcc: 70.71%	RegTraAcc: 90.62%	RegValAcc: 87.88%
Epoch [11/60]	Batch [10/29]	Sample [320/948]	Loss: 1.528110	ClaTraAcc: 47.92%	CalValAcc: 71.72%	RegTraAcc: 92.19%	RegValAcc: 80.81%
Epoch [11/60]	Batch [15/29]	Sample [480/948]	Loss: 1.510144	ClaTraAcc: 49.43%	CalValAcc: 70.71%	RegTraAcc: 92.33%	RegValAcc: 77.78%
Epoch [11/60]	Batch [20/29]	Sample [640/948]	Loss: 1.505243	ClaTraAcc: 51.37%	CalValAcc: 68.69%	RegTraAcc: 89.65%	RegValAcc: 75.76%
Epoch [11/60]	Batch [25/29]	Sample [800/948]	Loss: 1.519074	ClaTraAcc: 51.19%	CalValAcc: 68.69%	RegTraAcc: 87.20%	RegValAcc: 70.71%
Epoch [11/60]	Batch [29/29]	Sample [948/948]	Loss: 1.513052	ClaTraAcc: 51.08%	CalValAcc: 67.68%	RegTraAcc: 87.86%	RegValAcc: 83.84%
Epoch [12/60]	Batch [5/29]	Sample [160/948]	Loss: 1.536195	ClaTraAcc: 53.12%	CalValAcc: 71.72%	RegTraAcc: 87.50%	RegValAcc: 90.91%
Epoch [12/60]	Batch [10/29]	Sample [320/948]	Loss: 1.542673	ClaTraAcc: 48.44%	CalValAcc: 63.64%	RegTraAcc: 88.02%	RegValAcc: 92.93%
Epoch [12/60]	Batch [15/29]	Sample [480/948]	Loss: 1.508602	ClaTraAcc: 52.56%	CalValAcc: 67.68%	RegTraAcc: 88.64%	RegValAcc: 88.89%
Epoch [12/60]	Batch [20/29]	Sample [640/948]	Loss: 1.509889	ClaTraAcc: 51.95%	CalValAcc: 67.68%	RegTraAcc: 86.52%	RegValAcc: 82.83%
Epoch [12/60]	Batch [25/29]	Sample [800/948]	Loss: 1.522971	ClaTraAcc: 52.83%	CalValAcc: 61.62%	RegTraAcc: 83.93%	RegValAcc: 82.83%
Epoch [12/60]	Batch [29/29]	Sample [948/948]	Loss: 1.506369	ClaTraAcc: 52.52%	CalValAcc: 68.69%	RegTraAcc: 83.65%	RegValAcc: 81.82%
Epoch [13/60]	Batch [5/29]	Sample [160/948]	Loss: 1.510875	ClaTraAcc: 68.75%	CalValAcc: 66.67%	RegTraAcc: 81.25%	RegValAcc: 88.89%
Epoch [13/60]	Batch [10/29]	Sample [320/948]	Loss: 1.506899	ClaTraAcc: 56.77%	CalValAcc: 68.69%	RegTraAcc: 90.10%	RegValAcc: 87.88%
Epoch [13/60]	Batch [15/29]	Sample [480/948]	Loss: 1.509581	ClaTraAcc: 55.97%	CalValAcc: 66.67%	RegTraAcc: 88.92%	RegValAcc: 89.90%
Epoch [13/60]	Batch [20/29]	Sample [640/948]	Loss: 1.536319	ClaTraAcc: 53.52%	CalValAcc: 67.68%	RegTraAcc: 89.06%	RegValAcc: 94.95%
Epoch [13/60]	Batch [25/29]	Sample [800/948]	Loss: 1.510275	ClaTraAcc: 52.23%	CalValAcc: 72.73%	RegTraAcc: 88.99%	RegValAcc: 92.93%
Epoch [13/60]	Batch [29/29]	Sample [948/948]	Loss: 1.509060	ClaTraAcc: 52.52%	CalValAcc: 71.72%	RegTraAcc: 89.42%	RegValAcc: 86.87%
Epoch [14/60]	Batch [5/29]	Sample [160/948]	Loss: 1.504013	ClaTraAcc: 65.62%	CalValAcc: 67.68%	RegTraAcc: 93.75%	RegValAcc: 91.92%
Epoch [14/60]	Batch [10/29]	Sample [320/948]	Loss: 1.521457	ClaTraAcc: 58.85%	CalValAcc: 72.73%	RegTraAcc: 94.27%	RegValAcc: 90.91%
Epoch [14/60]	Batch [15/29]	Sample [480/948]	Loss: 1.533906	ClaTraAcc: 56.82%	CalValAcc: 66.67%	RegTraAcc: 93.47%	RegValAcc: 88.89%
Epoch [14/60]	Batch [20/29]	Sample [640/948]	Loss: 1.539366	ClaTraAcc: 55.66%	CalValAcc: 70.71%	RegTraAcc: 92.19%	RegValAcc: 92.93%
Epoch [14/60]	Batch [25/29]	Sample [800/948]	Loss: 1.536162	ClaTraAcc: 53.72%	CalValAcc: 70.71%	RegTraAcc: 92.11%	RegValAcc: 89.90%
Epoch [14/60]	Batch [29/29]	Sample [948/948]	Loss: 1.509360	ClaTraAcc: 53.49%	CalValAcc: 68.69%	RegTraAcc: 91.83%	RegValAcc: 94.95%
Epoch [15/60]	Batch [5/29]	Sample [160/948]	Loss: 1.501387	ClaTraAcc: 62.50%	CalValAcc: 68.69%	RegTraAcc: 93.75%	RegValAcc: 86.87%
Epoch [15/60]	Batch [10/29]	Sample [320/948]	Loss: 1.516304	ClaTraAcc: 63.02%	CalValAcc: 71.72%	RegTraAcc: 89.58%	RegValAcc: 84.85%
Epoch [15/60]	Batch [15/29]	Sample [480/948]	Loss: 1.531114	ClaTraAcc: 57.95%	CalValAcc: 74.75%	RegTraAcc: 86.36%	RegValAcc: 92.93%
Epoch [15/60]	Batch [20/29]	Sample [640/948]	Loss: 1.520967	ClaTraAcc: 56.84%	CalValAcc: 70.71%	RegTraAcc: 86.13%	RegValAcc: 83.84%
Epoch [15/60]	Batch [25/29]	Sample [800/948]	Loss: 1.539635	ClaTraAcc: 56.55%	CalValAcc: 70.71%	RegTraAcc: 86.46%	RegValAcc: 89.90%
Epoch [15/60]	Batch [29/29]	Sample [948/948]	Loss: 1.508364	ClaTraAcc: 55.41%	CalValAcc: 74.75%	RegTraAcc: 86.66%	RegValAcc: 92.93%
Epoch [16/60]	Batch [5/29]	Sample [160/948]	Loss: 1.502337	ClaTraAcc: 56.25%	CalValAcc: 70.71%	RegTraAcc: 100.00%	RegValAcc: 91.92%
Epoch [16/60]	Batch [10/29]	Sample [320/948]	Loss: 1.510087	ClaTraAcc: 57.81%	CalValAcc: 69.70%	RegTraAcc: 91.67%	RegValAcc: 94.95%
Epoch [16/60]	Batch [15/29]	Sample [480/948]	Loss: 1.500235	ClaTraAcc: 56.53%	CalValAcc: 69.70%	RegTraAcc: 92.90%	RegValAcc: 91.92%
Epoch [16/60]	Batch [20/29]	Sample [640/948]	Loss: 1.501981	ClaTraAcc: 58.20%	CalValAcc: 69.70%	RegTraAcc: 93.75%	RegValAcc: 92.93%
Epoch [16/60]	Batch [25/29]	Sample [800/948]	Loss: 1.548665	ClaTraAcc: 57.14%	CalValAcc: 70.71%	RegTraAcc: 93.15%	RegValAcc: 94.95%
Epoch [16/60]	Batch [29/29]	Sample [948/948]	Loss: 1.507675	ClaTraAcc: 55.05%	CalValAcc: 68.69%	RegTraAcc: 92.91%	RegValAcc: 93.94%
Epoch [17/60]	Batch [5/29]	Sample [160/948]	Loss: 1.504306	ClaTraAcc: 71.88%	CalValAcc: 72.73%	RegTraAcc: 87.50%	RegValAcc: 91.92%
Epoch [17/60]	Batch [10/29]	Sample [320/948]	Loss: 1.513555	ClaTraAcc: 54.17%	CalValAcc: 69.70%	RegTraAcc: 92.19%	RegValAcc: 93.94%
Epoch [17/60]	Batch [15/29]	Sample [480/948]	Loss: 1.506323	ClaTraAcc: 55.11%	CalValAcc: 72.73%	RegTraAcc: 92.61%	RegValAcc: 90.91%
Epoch [17/60]	Batch [20/29]	Sample [640/948]	Loss: 1.569740	ClaTraAcc: 53.52%	CalValAcc: 71.72%	RegTraAcc: 91.41%	RegValAcc: 89.90%
Epoch [17/60]	Batch [25/29]	Sample [800/948]	Loss: 1.504522	ClaTraAcc: 54.17%	CalValAcc: 70.71%	RegTraAcc: 91.67%	RegValAcc: 94.95%
Epoch [17/60]	Batch [29/29]	Sample [948/948]	Loss: 1.529319	ClaTraAcc: 54.45%	CalValAcc: 73.74%	RegTraAcc: 92.55%	RegValAcc: 91.92%
Epoch [18/60]	Batch [5/29]	Sample [160/948]	Loss: 1.509147	ClaTraAcc: 62.50%	CalValAcc: 75.76%	RegTraAcc: 100.00%	RegValAcc: 94.95%
Epoch [18/60]	Batch [10/29]	Sample [320/948]	Loss: 1.505097	ClaTraAcc: 54.69%	CalValAcc: 73.74%	RegTraAcc: 96.88%	RegValAcc: 87.88%
Epoch [18/60]	Batch [15/29]	Sample [480/948]	Loss: 1.507045	ClaTraAcc: 53.12%	CalValAcc: 76.77%	RegTraAcc: 93.47%	RegValAcc: 92.93%
Epoch [18/60]	Batch [20/29]	Sample [640/948]	Loss: 1.506637	ClaTraAcc: 54.10%	CalValAcc: 70.71%	RegTraAcc: 93.16%	RegValAcc: 95.96%
Epoch [18/60]	Batch [25/29]	Sample [800/948]	Loss: 1.506433	ClaTraAcc: 53.12%	CalValAcc: 72.73%	RegTraAcc: 93.15%	RegValAcc: 90.91%
Epoch [18/60]	Batch [29/29]	Sample [948/948]	Loss: 1.510135	ClaTraAcc: 52.28%	CalValAcc: 73.74%	RegTraAcc: 92.91%	RegValAcc: 90.91%
Epoch [19/60]	Batch [5/29]	Sample [160/948]	Loss: 1.505110	ClaTraAcc: 40.62%	CalValAcc: 71.72%	RegTraAcc: 96.88%	RegValAcc: 93.94%
Epoch [19/60]	Batch [10/29]	Sample [320/948]	Loss: 1.504450	ClaTraAcc: 49.48%	CalValAcc: 73.74%	RegTraAcc: 93.75%	RegValAcc: 92.93%
Epoch [19/60]	Batch [15/29]	Sample [480/948]	Loss: 1.502530	ClaTraAcc: 50.57%	CalValAcc: 72.73%	RegTraAcc: 93.47%	RegValAcc: 94.95%
Epoch [19/60]	Batch [20/29]	Sample [640/948]	Loss: 1.509039	ClaTraAcc: 51.37%	CalValAcc: 73.74%	RegTraAcc: 93.95%	RegValAcc: 85.86%
Epoch [19/60]	Batch [25/29]	Sample [800/948]	Loss: 1.507006	ClaTraAcc: 51.64%	CalValAcc: 75.76%	RegTraAcc: 92.86%	RegValAcc: 92.93%
Epoch [19/60]	Batch [29/29]	Sample [948/948]	Loss: 1.504491	ClaTraAcc: 52.76%	CalValAcc: 72.73%	RegTraAcc: 92.43%	RegValAcc: 92.93%
Epoch [20/60]	Batch [5/29]	Sample [160/948]	Loss: 1.503713	ClaTraAcc: 59.38%	CalValAcc: 74.75%	RegTraAcc: 96.88%	RegValAcc: 85.86%
Epoch [20/60]	Batch [10/29]	Sample [320/948]	Loss: 1.503423	ClaTraAcc: 57.29%	CalValAcc: 76.77%	RegTraAcc: 93.23%	RegValAcc: 95.96%
Epoch [20/60]	Batch [15/29]	Sample [480/948]	Loss: 1.531307	ClaTraAcc: 56.82%	CalValAcc: 72.73%	RegTraAcc: 93.75%	RegValAcc: 94.95%
Epoch [20/60]	Batch [20/29]	Sample [640/948]	Loss: 1.501484	ClaTraAcc: 55.27%	CalValAcc: 75.76%	RegTraAcc: 94.14%	RegValAcc: 95.96%
Epoch [20/60]	Batch [25/29]	Sample [800/948]	Loss: 1.529470	ClaTraAcc: 54.76%	CalValAcc: 74.75%	RegTraAcc: 94.05%	RegValAcc: 93.94%
Epoch [20/60]	Batch [29/29]	Sample [948/948]	Loss: 1.501457	ClaTraAcc: 54.21%	CalValAcc: 77.78%	RegTraAcc: 93.87%	RegValAcc: 94.95%
Epoch [21/60]	Batch [5/29]	Sample [160/948]	Loss: 1.503510	ClaTraAcc: 53.12%	CalValAcc: 70.71%	RegTraAcc: 96.88%	RegValAcc: 93.94%
Epoch [21/60]	Batch [10/29]	Sample [320/948]	Loss: 1.500736	ClaTraAcc: 53.65%	CalValAcc: 71.72%	RegTraAcc: 94.79%	RegValAcc: 93.94%
Epoch [21/60]	Batch [15/29]	Sample [480/948]	Loss: 1.504618	ClaTraAcc: 54.55%	CalValAcc: 74.75%	RegTraAcc: 94.60%	RegValAcc: 94.95%
Epoch [21/60]	Batch [20/29]	Sample [640/948]	Loss: 1.501526	ClaTraAcc: 55.27%	CalValAcc: 76.77%	RegTraAcc: 94.14%	RegValAcc: 93.94%
Epoch [21/60]	Batch [25/29]	Sample [800/948]	Loss: 1.535212	ClaTraAcc: 55.51%	CalValAcc: 74.75%	RegTraAcc: 93.90%	RegValAcc: 93.94%
Epoch [21/60]	Batch [29/29]	Sample [948/948]	Loss: 1.536176	ClaTraAcc: 53.49%	CalValAcc: 76.77%	RegTraAcc: 93.63%	RegValAcc: 95.96%
Epoch [22/60]	Batch [5/29]	Sample [160/948]	Loss: 1.505235	ClaTraAcc: 50.00%	CalValAcc: 70.71%	RegTraAcc: 90.62%	RegValAcc: 94.95%
Epoch [22/60]	Batch [10/29]	Sample [320/948]	Loss: 1.498854	ClaTraAcc: 59.38%	CalValAcc: 68.69%	RegTraAcc: 94.79%	RegValAcc: 94.95%
Epoch [22/60]	Batch [15/29]	Sample [480/948]	Loss: 1.507058	ClaTraAcc: 57.67%	CalValAcc: 71.72%	RegTraAcc: 94.03%	RegValAcc: 95.96%
Epoch [22/60]	Batch [20/29]	Sample [640/948]	Loss: 1.511364	ClaTraAcc: 58.20%	CalValAcc: 72.73%	RegTraAcc: 93.16%	RegValAcc: 94.95%
Epoch [22/60]	Batch [25/29]	Sample [800/948]	Loss: 1.504647	ClaTraAcc: 57.14%	CalValAcc: 71.72%	RegTraAcc: 92.86%	RegValAcc: 91.92%
Epoch [22/60]	Batch [29/29]	Sample [948/948]	Loss: 1.529667	ClaTraAcc: 55.53%	CalValAcc: 71.72%	RegTraAcc: 93.27%	RegValAcc: 95.96%
Epoch [23/60]	Batch [5/29]	Sample [160/948]	Loss: 1.502916	ClaTraAcc: 46.88%	CalValAcc: 77.78%	RegTraAcc: 100.00%	RegValAcc: 90.91%
Epoch [23/60]	Batch [10/29]	Sample [320/948]	Loss: 1.509292	ClaTraAcc: 53.65%	CalValAcc: 74.75%	RegTraAcc: 92.71%	RegValAcc: 93.94%
Epoch [23/60]	Batch [15/29]	Sample [480/948]	Loss: 1.505927	ClaTraAcc: 53.41%	CalValAcc: 73.74%	RegTraAcc: 92.61%	RegValAcc: 94.95%
Epoch [23/60]	Batch [20/29]	Sample [640/948]	Loss: 1.503530	ClaTraAcc: 50.20%	CalValAcc: 72.73%	RegTraAcc: 93.55%	RegValAcc: 96.97%
Epoch [23/60]	Batch [25/29]	Sample [800/948]	Loss: 1.504846	ClaTraAcc: 51.79%	CalValAcc: 74.75%	RegTraAcc: 94.35%	RegValAcc: 95.96%
Epoch [23/60]	Batch [29/29]	Sample [948/948]	Loss: 1.505007	ClaTraAcc: 52.88%	CalValAcc: 73.74%	RegTraAcc: 94.47%	RegValAcc: 93.94%
Epoch [24/60]	Batch [5/29]	Sample [160/948]	Loss: 1.502522	ClaTraAcc: 65.62%	CalValAcc: 77.78%	RegTraAcc: 96.88%	RegValAcc: 93.94%
Epoch [24/60]	Batch [10/29]	Sample [320/948]	Loss: 1.502882	ClaTraAcc: 60.94%	CalValAcc: 77.78%	RegTraAcc: 93.23%	RegValAcc: 93.94%
Epoch [24/60]	Batch [15/29]	Sample [480/948]	Loss: 1.508829	ClaTraAcc: 60.80%	CalValAcc: 75.76%	RegTraAcc: 92.33%	RegValAcc: 90.91%
Epoch [24/60]	Batch [20/29]	Sample [640/948]	Loss: 1.506988	ClaTraAcc: 59.18%	CalValAcc: 73.74%	RegTraAcc: 92.77%	RegValAcc: 94.95%
Epoch [24/60]	Batch [25/29]	Sample [800/948]	Loss: 1.508993	ClaTraAcc: 58.78%	CalValAcc: 75.76%	RegTraAcc: 93.15%	RegValAcc: 93.94%
Epoch [24/60]	Batch [29/29]	Sample [948/948]	Loss: 1.510775	ClaTraAcc: 58.89%	CalValAcc: 73.74%	RegTraAcc: 93.51%	RegValAcc: 91.92%
Epoch [25/60]	Batch [5/29]	Sample [160/948]	Loss: 1.533306	ClaTraAcc: 53.12%	CalValAcc: 76.77%	RegTraAcc: 90.62%	RegValAcc: 92.93%
Epoch [25/60]	Batch [10/29]	Sample [320/948]	Loss: 1.533992	ClaTraAcc: 57.29%	CalValAcc: 74.75%	RegTraAcc: 93.75%	RegValAcc: 94.95%
Epoch [25/60]	Batch [15/29]	Sample [480/948]	Loss: 1.501760	ClaTraAcc: 59.66%	CalValAcc: 73.74%	RegTraAcc: 95.17%	RegValAcc: 90.91%
Epoch [25/60]	Batch [20/29]	Sample [640/948]	Loss: 1.501135	ClaTraAcc: 60.16%	CalValAcc: 77.78%	RegTraAcc: 95.90%	RegValAcc: 94.95%
Epoch [25/60]	Batch [25/29]	Sample [800/948]	Loss: 1.510043	ClaTraAcc: 60.12%	CalValAcc: 78.79%	RegTraAcc: 94.49%	RegValAcc: 96.97%
